,Freight Movement Order #,Date of Issue of FMO,Expected Date of Movement From,Expected Date of Movement To,Remarks,Commodity,Supplier Name,Contact person,Contact number,Adroit purchase contract,Supplier Contract Ref #,PO Total  Qty (MT),PO Available Qty (MT),Price (CAD),Shipment Period From,Shipment Period To,Shipment Terms,Shipping term location,Shipping expected rate,Purchase Deductions / MT,Purchase FX Rate,Purchase Broker name,Broker Rate / MT,Supplier bill no.,Carrier Information,Contact person,Contact number,Trucking charges to be paid by,Actual Rate / MT,Quantity planned in FMO (MT),Load Qty (MT) ,Actual unload qty (MT),Truck plate,Actual delivery address,Load reference #,Unload reference #,CGC Receipt no.,Load remarks / instructions,Unload remarks / instructions,Buyer Name,Contact person,Contact number,Sales Contract # (ADROIT),Buyer Contract / PO #,SC Total Qty (MT),SC Pending Qty (MT),Price (CAD),Sales Broker name,Sales Broker Rate,Shipment Period From,Shipment Period To,Shipment Terms,Sales Deductions / MT,Unload/Authority Ref #,Delivery Completed,Delivery Date,Paper work received,Docs allocated to,Scale Ticket No.,Transport Invoice No.,Adroit Invoice number,Invoice date,Purchase Amount,Trucking Charges,Brokerage Charges,Deduction Charges,Sales Amount,Profitability,Supplier Payment Ref No.,Supplier Payment Date,Trucker Payment Ref No.,Trucker Payment Date,Brokerage Payment Ref No.,Brokerage Payment Date,Income Received Ref No.,Income Received Date
1,P18190559-TEST-3-04,6-MAR-2020,22-FEB-2020,29-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST-3,-,100,98,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,1,1,2,-,-,1,-,1234,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,9,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,448.28,2,-,-,464,13.720000000000027,,6-MAR-2020,,-,,-,,-
2,P18190559-TEST-4-05,6-MAR-2020,22-FEB-2020,29-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST-4,-,100,93,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,1,1,2,-,-,1,-,1234,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,9,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,6-MAR-2020,,-,,-,,-
3,P18190559-TEST-3-03,4-MAR-2020,22-FEB-2020,29-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST-3,-,100,98,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,1,1,2,-,-,1,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,2,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,4-MAR-2020,,-,,-,,-
4,P18190559-TEST-017,28-FEB-2020,22-FEB-2020,29-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST,-,42,36,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,1,1,2,-,-,1,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,2,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,28-FEB-2020,,-,,-,,-
5,P18190559-TEST-016,28-FEB-2020,22-FEB-2020,29-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST,-,42,37,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,1,1,-,-,-,1,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,3,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,28-FEB-2020,,-,,-,,-
6,P18190559-TEST--FOB-04,12-FEB-2020,11-FEB-2020,25-DEC-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST--FOB,-,100,67,224.14,31-MAR-2019,29-APR-2019,FOB,"FOB Minto, MB.",-,1,1,-,10,-,"Name: Test Transport; Address: 125, Test Drive, Aneroid; Number: 1 ( 236 ) 867 4935",-,-,Adroit,5,10,11,12,-,Testing,101010,11212,10,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,11,232,-,-,31-MAR-2018,29-APR-2018,DLVD,10,-,false,18-DEC-2020,123,"{""id"":""-"",""name"":""-""}",-,-,-,26-FEB-2020,2689.68,60,120,-108,2784,-193.67999999999984,,12-FEB-2020,,-,,-,101010,-
7,P18190559-TEST--FOB-03,12-FEB-2020,11-FEB-2020,14-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST--FOB,-,100,79,224.14,31-MAR-2019,29-APR-2019,FOB,"FOB Minto, MB.",-,1,1,-,-,-,"Name: Test Transport; Address: 125, Test Drive, Aneroid; Number: 1 ( 236 ) 867 4935",-,-,Adroit,10,10,-,-,-,Testing,123,asdasd,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,23,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,2241.3999999999996,100,-,-,2320,-21.399999999999636,,12-FEB-2020,,-,,-,,-
8,P18190559-TEST--FOB-02,12-FEB-2020,11-FEB-2020,14-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST--FOB,-,100,98,224.14,31-MAR-2019,29-APR-2019,FOB,"FOB Minto, MB.",-,1,1,-,-,-,"Name: Test Transport; Address: 125, Test Drive, Aneroid; Number: 1 ( 236 ) 867 4935",-,-,Adroit,10,10,1,1,-,Testing,10,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,1,S18190583-TEST,-,42,33,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,224.14,10,-,-,232,-2.1399999999999864,,12-FEB-2020,,-,,-,,-
9,P18190559-TEST--FOB-01,12-FEB-2020,10-FEB-2020,10-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST--FOB,-,100,99,224.14,31-MAR-2019,29-APR-2019,FOB,"FOB Minto, MB.",-,1,1,-,-,-,"Name: Test Transport; Address: 125, Test Drive, Aneroid; Number: 1 ( 236 ) 867 4935",-,-,Adroit,3,1,-,-,-,Q,d2test,d2test,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,34,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,224.14,3,-,-,232,4.860000000000014,,12-FEB-2020,,-,,-,,-
10,P18190559-TEST-2-02,12-FEB-2020,10-FEB-2020,10-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST-2,-,100,100,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,3,1,-,-,-,Q,DTEST,DTEST,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,-6343.220900000002,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,12-FEB-2020,,-,,-,,-
